Title,Year,Rating,Vote Count,Language
Mona Lisa Smile,2003,6.915,1851,en
The Villainess,2017,6.914,737,ko
The Natural,1984,6.9,631,en
Stardust Memories,1980,6.914,452,en
Monsieur Hulot's Holiday,1953,6.914,507,fr
Zombieland: Double Tap,2019,6.913,6043,en
Step Up Revolution,2012,6.9,2088,en
Dolphin Tale,2011,6.9,670,en
Tinker Bell,2008,6.913,1525,en
Skin,2019,6.912,444,en
If Beale Street Could Talk,2018,6.9,1187,en
Pokémon Detective Pikachu,2019,6.912,7161,en
Resident Evil: Vendetta,2017,6.9,1051,ja
Robot & Frank,2012,6.912,1134,en
Streets of Fire,1984,6.912,526,en
Pocahontas,1995,6.912,5926,en
Thursday,1998,6.912,342,en
Layer Cake,2004,6.912,2261,en
Ant-Man and the Wasp,2018,6.911,13855,en
Futurama: Bender's Game,2008,6.911,576,en
Divergent,2014,6.91,13201,en
The Bad News Bears,1976,6.9,317,en
Last Tango in Paris,1972,6.91,1302,it
A Different Man,2024,6.907,371,en
Private Life,2018,6.911,400,en
Hidden Strike,2023,6.909,1038,en
Snowpiercer,2013,6.909,10103,ko
Dragon,2011,6.9,307,zh
Can't Buy Me Love,1987,6.9,694,en
Spy Game,2001,6.909,2250,en
Plane,2023,6.9,2528,en
Endless Love,2014,6.9,1727,en
Breakdown,1997,6.908,1031,en
Ghosted,2023,6.907,2057,en
Winnie the Pooh,2011,6.9,920,en
Common Wealth,2000,6.9,333,es
The Extraordinary Journey of the Fakir,2018,6.9,304,en
In Order of Disappearance,2014,6.9,652,no
The Toy,1976,6.906,313,fr
Death at a Funeral,2007,6.906,1854,en
The Outpost,2020,6.905,1122,en
Journey to the West: Conquering the Demons,2013,6.905,413,zh
Rosencrantz & Guildenstern Are Dead,1991,6.905,310,en
Life As We Know It,2010,6.904,3218,en
Friday Night Lights,2004,6.904,608,en
Journey to the Center of the Earth,1959,6.9,495,en
Borg vs McEnroe,2017,6.903,1186,sv
Suspiria,2018,6.903,2687,en
A Monster in Paris,2011,6.9,1312,fr
Amazing Grace,2006,6.903,310,en
Junkyard Dog,2023,6.901,373,fr
Penguin Bloom,2021,6.9,327,en
In the Fade,2017,6.902,856,de
Hidden,2015,6.902,1104,en
Barbie in the Pink Shoes,2013,6.9,391,en
Little Big Soldier,2010,6.902,328,zh
Pokémon: The Rise of Darkrai,2007,6.9,300,ja
Wheels on Meals,1984,6.9,415,cn
36th Precinct,2004,6.902,625,fr
Creepshow,1982,6.9,1109,en
Sneakers,1992,6.901,1003,en
The Fountain,2006,6.901,2973,en
Hunter Killer,2018,6.9,2297,en
The Hunger Games: Mockingjay - Part 2,2015,6.9,13050,en
Leap Year,2010,6.9,2108,en
Dragon: The Bruce Lee Story,1993,6.9,772,en
Hidalgo,2004,6.9,1290,en
Victoria & Abdul,2017,6.9,1176,en
"Two Days, One Night",2014,6.9,981,fr
Looper,2012,6.899,10590,en
Flash Point,2007,6.899,355,cn
Kids,1995,6.899,1223,en
Benny's Video,1992,6.899,377,de
Coffee and Cigarettes,2004,6.899,994,en
Don't Let Go,2019,6.898,426,en
Into the White,2012,6.9,313,no
A Christmas Carol,2009,6.9,4777,en
The Jerk,1979,6.898,864,en
The X-Files,1998,6.9,1722,en
GoldenEye,1995,6.898,4159,en
Independence Day,1996,6.898,10073,en
The Apprentice,2024,6.897,833,en
American Made,2017,6.897,4804,en
Locke,2014,6.897,2822,en
Cemetery Man,1994,6.897,555,it
Rocky III,1982,6.897,4360,en
The War of the Roses,1989,6.897,1196,en
Carry-On,2024,6.9,2511,en
She Wore a Yellow Ribbon,1949,6.896,388,en
The Innocents,2021,6.895,670,no
The Corpse of Anna Fritz,2015,6.895,563,es
Youth,2015,6.896,2146,it
Blended,2014,6.895,3706,en
The Beat That My Heart Skipped,2005,6.9,478,fr
After Everything,2023,6.894,965,en
Lightyear,2022,6.9,3672,en
Starbuck,2011,6.894,456,fr
Kon-Tiki,2012,6.894,795,no
Star,2001,6.9,308,en
8 Women,2002,6.9,1032,fr
King Kong vs. Godzilla,1962,6.894,327,ja
Clash of the Titans,1981,6.893,816,en
The Horse Whisperer,1998,6.893,1164,en
Unpregnant,2020,6.9,310,en
The Forever Purge,2021,6.892,2607,en
School Life,2019,6.892,793,fr
The Hitman's Bodyguard,2017,6.892,6477,en
Teen Beach Movie,2013,6.9,938,en
Escape to Victory,1981,6.892,965,en
Heart and Souls,1993,6.892,401,en
Hotel Chevalier,2007,6.892,874,en
Kiss of the Dragon,2001,6.9,1283,en
Through My Window 3: Looking at You,2024,6.891,651,es
Wonder Woman: Bloodlines,2019,6.891,500,en
A Perfect Man,2015,6.891,686,fr
Weekend,1967,6.891,307,fr
Azumi,2003,6.891,350,ja
Monkey Man,2024,6.89,1269,en
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,6.9,10602,en
Drumline,2002,6.9,543,en
The Sweet Hereafter,1997,6.89,414,en
Orlando,1992,6.89,358,en
Jeanne du Barry,2023,6.9,643,fr
Mothers' Instinct,2024,6.891,580,en
Supernova,2020,6.9,342,en
Deepwater Horizon,2016,6.889,4747,en
Holes,2003,6.9,1482,en
Medieval,2022,6.888,509,en
The Mustang,2019,6.888,406,en
How to Be a Latin Lover,2017,6.888,641,en
Cloud Atlas,2012,6.9,7327,en
Project X,2012,6.888,6625,en
The Great Muppet Caper,1981,6.9,327,en
Fearless,1993,6.888,325,en
That Thing You Do!,1996,6.9,890,en
Tears of the Sun,2003,6.888,2509,en
Steamboy,2004,6.9,466,ja
Metal Lords,2022,6.9,720,en
Three Thousand Years of Longing,2022,6.887,1572,en
Resident Evil: Damnation,2012,6.887,958,ja
The Unbearable Lightness of Being,1988,6.887,491,en
King Kong,2005,6.887,8269,en
Tangerine,2015,6.886,765,en
The Hand That Rocks the Cradle,1992,6.884,967,en
Maverick,1994,6.886,1690,en
Clerks II,2006,6.886,1429,en
Disobedience,2018,6.885,1256,en
Rango,2011,6.885,6878,en
Saboteur,1942,6.885,524,en
The Promise,2016,6.9,488,en
Uncharted,2022,6.9,6513,en
Up in the Air,2009,6.884,3829,en
Major League,1989,6.9,842,en
Now and Then,1995,6.9,462,en
The Believer,2001,6.884,649,en
Jumanji: The Next Level,2019,6.883,9101,en
21 Jump Street,2012,6.883,10708,en
Heartbreak Ridge,1986,6.883,1074,en
Tales from the Crypt: Demon Knight,1995,6.9,531,en
Prey for the Devil,2022,6.882,980,en
Queen of Hearts,2019,6.882,346,da
Gainsbourg: A Heroic Life,2010,6.9,348,fr
Death Wish,1974,6.9,902,en
The Hidden,1987,6.882,457,en
Police Story 3: Super Cop,1992,6.9,544,cn
Alive,1993,6.882,1531,en
The Little Vampire,2000,6.9,450,en
Ultimate Avengers: The Movie,2006,6.881,378,en
Under the Tuscan Sun,2003,6.881,928,en
Velvet Goldmine,1998,6.881,527,en
Finestkind,2023,6.9,316,en
The Night Comes for Us,2018,6.88,759,id
Barbie in the Nutcracker,2001,6.88,1091,en
Barbie Fairytopia: Mermaidia,2006,6.88,725,en
Hellraiser,1987,6.88,2760,en
The Road Within,2014,6.9,392,en
Chained,2012,6.879,513,en
The Sessions,2012,6.879,585,en
Career Opportunities,1991,6.879,718,en
Uptown Girls,2003,6.879,1015,en
Mike's New Car,2002,6.879,725,en
Center Stage,2000,6.879,351,en
Bone Tomahawk,2015,6.878,2423,en
Kids Return,1996,6.9,329,ja
Manderlay,2005,6.878,376,da
We Are Marshall,2006,6.877,758,en
Coming to America,1988,6.877,4590,en
Evil Under the Sun,1982,6.9,474,en
Rocky Balboa,2006,6.877,3685,en
Juror #2,2024,6.876,2231,en
The Good Nurse,2022,6.876,1359,en
Barbie Fairytopia: Magic of the Rainbow,2007,6.876,459,en
No Way Out,1987,6.9,764,en
Spirited,2022,6.875,695,en
Flavors of Youth,2018,6.875,573,zh
Soul Kitchen,2009,6.875,566,de
The Jacket,2005,6.875,1607,en
The Savages,2007,6.9,415,en
Dirty Pretty Things,2002,6.875,475,en
Mandela: Long Walk to Freedom,2013,6.874,558,en
Frequently Asked Questions About Time Travel,2009,6.875,642,en
Reds,1981,6.874,358,en
AKA,2023,6.873,665,fr
Colette,2018,6.873,932,en
SK1,2015,6.873,326,fr
Take the Lead,2006,6.9,726,en
Sleeper,1973,6.873,816,en
Nixon,1995,6.9,385,en
Step Up,2006,6.873,3808,en
Gomorrah,2008,6.873,1260,it
Michael Collins,1996,6.9,501,en
Fences,2016,6.872,2733,en
The Grinch,2018,6.9,4291,en
Christine,2016,6.872,394,en
Christine,1983,6.872,2135,en
Tie Me Up! Tie Me Down!,1990,6.872,658,es
50 First Dates,2004,6.872,7514,en
Look Both Ways,2022,6.871,703,en
My Spy,2020,6.871,1328,en
4th Man Out,2015,6.9,342,en
Aquaman,2018,6.871,14602,en
Focus,2015,6.871,8112,en
The Young and Prodigious T.S. Spivet,2013,6.871,861,en
Noroi: The Curse,2005,6.9,387,ja
XXY,2007,6.9,309,es
Déjà Vu,2006,6.871,5100,en
Nightwatch,1994,6.9,303,da
Little,2019,6.87,735,en
The Death & Life of John F. Donovan,2019,6.87,711,en
Sinister,2012,6.87,5848,en
Highlander,1986,6.87,2793,en
Sharper,2023,6.869,635,en
Joseph: King of Dreams,2002,6.869,1042,en
Swingers,1996,6.869,778,en
The Woodsman,2004,6.869,508,en
Election,1999,6.869,1140,en
Coco Before Chanel,2009,6.9,1004,fr
A Knight's Tale,2001,6.868,3259,en
Who Finds a Friend Finds a Treasure,1981,6.868,653,it
Babyteeth,2020,6.9,381,en
Ash Is Purest White,2018,6.9,346,zh
Shrew's Nest,2014,6.9,315,es
The Jungle Book,2016,6.9,8334,en
Margin Call,2011,6.867,1980,en
Outrage,2010,6.867,443,ja
Three Little Pigs,1933,6.9,411,en
Sweet November,2001,6.867,1388,en
Poison,2023,6.866,520,en
The Mule,2018,6.866,5218,en
Gramps Is in the Resistance,1983,6.866,424,fr
Horizon: An American Saga - Chapter 1,2024,6.9,591,en
"Paris, 13th District",2021,6.865,370,fr
The Kissing Booth 3,2021,6.865,1982,en
To Catch a Killer,2023,6.865,1217,en
Invasion,2020,6.865,842,ru
Frank,2014,6.865,1672,en
Loft,2008,6.865,422,nl
What About Bob?,1991,6.865,872,en
Novocaine,2025,6.866,1288,en
Heads of State,2025,6.864,866,en
Boss Level,2021,6.864,1796,en
Perfect Sense,2011,6.864,1207,en
Virus: 32,2022,6.863,303,es
Kill Boksoon,2023,6.863,493,ko
The Decameron,1971,6.9,343,it
The Pink Panther Strikes Again,1976,6.9,586,en
The Assessment,2025,6.862,347,en
Those People,2015,6.862,347,en
The Ice Storm,1997,6.9,712,en
Spaceballs,1987,6.862,3223,en
Shaolin,2011,6.861,389,zh
Dragon Ball: Curse of the Blood Rubies,1986,6.861,359,ja
Counter Investigation,2007,6.861,330,fr
The Fate of the Furious,2017,6.86,10616,en
Stonehearst Asylum,2014,6.86,1513,en
Plus One,2019,6.9,389,en
August: Osage County,2013,6.859,1547,en
Robin Hood: Prince of Thieves,1991,6.859,3442,en
Flags of Our Fathers,2006,6.859,1946,en
Flicka,2006,6.9,306,en
Battle of Britain,1969,6.858,334,en
Phone Booth,2003,6.858,3975,en
Women Talking,2022,6.857,665,en
Dragon Ball Z: Resurrection 'F',2015,6.857,1968,ja
Force Majeure,2014,6.857,1165,sv
Barbie: A Fairy Secret,2011,6.9,527,en
Adventures in Babysitting,1987,6.857,725,en
Best in Show,2000,6.857,621,en
No Exit,2022,6.856,1243,en
2036: Nexus Dawn,2017,6.856,397,en
The One I Love,2014,6.856,741,en
Tales from the Crypt,1972,6.856,329,en
Barfly,1987,6.856,368,en
Two Lovers,2008,6.856,898,en
Hard Eight,1997,6.855,926,en
The Dig,2021,6.855,1287,en
Den of Thieves,2018,6.855,3262,en
Cars 3,2017,6.855,6206,en
Lincoln,2012,6.855,3943,en
Pitch Black,2000,6.9,4645,en
Curse of the Golden Flower,2006,6.9,785,zh
Back to Burgundy,2017,6.9,604,fr
Hotel Transylvania 3: Summer Vacation,2018,6.854,4611,en
Enemy,2014,6.853,6216,en
American Hustle,2013,6.854,7543,en
Dil Chahta Hai,2001,6.9,315,hi
Rent,2005,6.854,585,en
Strangeness,2022,6.853,346,it
Civil War,2024,6.853,3959,en
Flight,2012,6.9,6282,en
Swiss Family Robinson,1960,6.9,339,en
Mannequin,1987,6.9,794,en
How to Lose a Guy in 10 Days,2003,6.853,4297,en
Dredd,2012,6.852,5340,en
Saturn in Opposition,2007,6.9,395,it
Near Dark,1987,6.852,827,en
The Color of Money,1986,6.852,1448,en
Small Fry,2011,6.851,568,en
Annapolis,2006,6.851,545,en
The Big Chill,1983,6.9,633,en
Ravenous,1999,6.9,666,en
Game Night,2018,6.851,6092,en
The First Omen,2024,6.8,1206,en
Some Kind of Wonderful,1987,6.85,517,en
Help!,1965,6.8,339,en
Nobody's Fool,1994,6.8,326,en
Dheepan,2015,6.849,501,fr
The Pink Panther,1963,6.849,1130,en
The Strange Thing About the Johnsons,2011,6.8,363,en
Never Let Me Go,2010,6.848,2390,en
Iron Man 2,2010,6.848,21872,en
Bill & Ted's Excellent Adventure,1989,6.8,1992,en
Asterix: The Secret of the Magic Potion,2018,6.8,1290,fr
Bad Times at the El Royale,2018,6.847,3743,en
Defiance,2008,6.847,1822,en
Black Snake Moan,2006,6.847,921,en
Freakier Friday,2025,6.84,505,en
A Perfect Pairing,2022,6.846,582,en
RETURN,1985,6.846,656,ja
Good Boys,2019,6.846,1942,en
Fighting with My Family,2019,6.847,1812,en
Dear John,2010,6.846,4231,en
The Railway Man,2013,6.8,763,en
Night of the Living Dead,1990,6.845,908,en
The Professor,2018,6.844,1224,en
The Young Karl Marx,2017,6.8,318,fr
Mulan,2020,6.844,6920,en
Pitch Perfect 2,2015,6.843,5427,en
The Exchange Student,1967,6.8,301,fr
Shakespeare in Love,1998,6.844,3119,en
Barbarian,2022,6.8,2989,en
Fast & Furious Presents: Hobbs & Shaw,2019,6.8,7556,en
Mean Creek,2004,6.8,395,en
Fatal Attraction,1987,6.843,1620,en
Enchanted,2007,6.843,5591,en
Piranhas,2019,6.8,531,it
Fantastic Beasts: The Crimes of Grindelwald,2018,6.842,11249,en
Beginners,2011,6.842,1103,en
Dragon Ball Z: Dead Zone,1989,6.842,593,ja
About Schmidt,2002,6.842,1320,en
Mickey 17,2025,6.841,2966,en
Phoenix,2014,6.8,459,de
Filth,2013,6.8,1823,en
The Legend Is Born: Ip Man,2010,6.8,694,cn
Everybody's Fine,2009,6.841,1055,en
Ashfall,2019,6.8,606,ko
Adrift,2018,6.84,2652,en
Nymphomaniac: Vol. I,2013,6.84,3544,en
The Madagascar Penguins in a Christmas Caper,2005,6.8,374,en
Kickboxer,1989,6.842,1509,en
The Best Is Yet to Come,2019,6.839,310,fr
The Descendants,2011,6.839,2941,en
The Edge,1997,6.839,1263,en
Moonstruck,1987,6.839,1052,en
Hook,1991,6.839,5543,en
Underworld,2003,6.839,6415,en
The Man Who Invented Christmas,2017,6.838,839,en
Miss Peregrine's Home for Peculiar Children,2016,6.838,10300,en
A Pigeon Sat on a Branch Reflecting on Existence,2014,6.838,475,sv
Chronicle,2012,6.838,5553,en
The Crying Game,1992,6.838,814,en
They Called Him Bulldozer,1978,6.838,331,it
Blood: The Last Vampire,2000,6.838,354,ja
It Chapter Two,2019,6.838,9282,en
The Sisters Brothers,2018,6.837,2018,en
Denial,2016,6.8,679,en
We're the Millers,2013,6.837,9233,en
All Star Superman,2011,6.837,533,en
Two Sons of Francisco,2005,6.8,413,pt
The Blob,1988,6.8,994,en
Death Proof,2007,6.837,5425,en
Paddington in Peru,2024,6.8,573,en
The Stanford Prison Experiment,2015,6.8,969,en
Demolition,2016,6.836,2391,en
Riki-Oh: The Story of Ricky,1991,6.8,351,cn
The Bank Job,2008,6.836,2483,en
Spy,2015,6.835,6241,en
Son of God,2014,6.8,327,en
Interiors,1978,6.835,373,en
Wendy and Lucy,2008,6.835,348,en
Chicken Run,2000,6.835,5259,en
The Private Life of Sherlock Holmes,1970,6.835,312,en
Outlaw King,2018,6.834,1641,en
Honeymoon Trips,1995,6.834,503,it
Halloweentown II: Kalabar's Revenge,2001,6.834,355,en
Charlotte's Web,1973,6.8,397,en
The Last Boy Scout,1991,6.834,2047,en
Beasts of the Southern Wild,2012,6.833,1109,en
Justice League: The New Frontier,2008,6.8,544,en
Hang 'em High,1968,6.833,815,en
Armageddon,1998,6.833,8324,en
Anyone But You,2023,6.832,2816,en
Black Adam,2022,6.832,6789,en
Chocolat,2016,6.8,742,fr
The Importance of Being Earnest,2002,6.832,496,en
Black Phone 2,2025,6.836,684,en
The Misfits Club,2014,6.831,421,es
Eden Lake,2008,6.8,1977,en
Overboard,1987,6.831,922,en
The Red Sea Diving Resort,2019,6.83,839,en
Carrie Pilby,2017,6.8,439,en
Quest for Camelot,1998,6.829,832,en
A Lot Like Love,2005,6.8,1334,en
Bruised,2021,6.8,461,en
Frozen Fever,2015,6.8,1875,en
22 Jump Street,2014,6.829,8273,en
Incantation,2022,6.827,782,zh
Nope,2022,6.828,4623,en
Girls Trip,2017,6.8,1542,en
Venom,2018,6.828,16869,en
The House at the End of Time,2013,6.828,325,es
Berlin Calling,2008,6.8,351,de
Bird,1988,6.828,341,en
Sister Act,1992,6.828,3332,en
Go!,2020,6.8,326,en
Bird Box,2018,6.8,10318,en
The Autopsy of Jane Doe,2016,6.827,4558,en
Now You See Me 2,2016,6.827,11216,en
Everest,2015,6.827,5089,en
Tenebre,1982,6.8,672,it
Year of the Dragon,1985,6.8,459,en
The Ghost and the Darkness,1996,6.829,1101,en
Step Up All In,2014,6.8,1969,en
The Pit and the Pendulum,1961,6.826,364,en
Them!,1954,6.826,442,en
Bad Boys,1995,6.826,6721,en
Manitou's Shoe,2001,6.826,543,de
Goliath,2022,6.825,391,fr
The Drop,2014,6.825,2333,en
Cinderella,2015,6.826,7260,en
World War Z,2013,6.825,16093,en
Creature from the Black Lagoon,1954,6.8,832,en
The Spy Who Loved Me,1977,6.8,2130,en
Pooh's Heffalump Movie,2005,6.8,479,en
Love Story,1970,6.8,718,en
Closer,2004,6.824,3628,en
Muriel's Wedding,1994,6.8,477,en
Seven Psychopaths,2012,6.823,4126,en
Ultimate Avengers 2,2006,6.818,311,en
Wicker Park,2004,6.823,715,en
Brick,2006,6.823,1323,en
Payback,1999,6.823,1926,en
An Unfinished Life,2005,6.823,677,en
My Old Ass,2024,6.822,416,en
Legend of the Guardians: The Owls of Ga'Hoole,2010,6.822,2404,en
You Can Count on Me,2000,6.8,332,en
Army of Thieves,2021,6.821,2187,en
The Sadness,2021,6.821,1028,zh
Magic,1978,6.821,305,en
Harry Brown,2009,6.8,1128,en
Chitty Chitty Bang Bang,1968,6.8,711,en
Stick It,2006,6.821,591,en
Gosford Park,2001,6.821,1173,en
Transformers,2007,6.821,11869,en
The Dry,2021,6.8,771,en
Smallfoot,2018,6.82,1588,en
Where Am I Going?,2016,6.82,2162,it
To All the Boys: P.S. I Still Love You,2020,6.819,2644,en
Jumanji: Welcome to the Jungle,2017,6.819,14157,en
We Bought a Zoo,2011,6.8,2850,en
Step Up 3D,2010,6.819,1953,en
The Taste of Others,2000,6.819,353,fr
How to Marry a Millionaire,1953,6.8,539,en
Any Given Sunday,1999,6.819,1735,en
The Vault,2021,6.818,1030,en
Let Him Go,2020,6.818,737,en
A Passage to India,1984,6.8,314,en
Resident Evil: Degeneration,2008,6.8,1140,ja
Lemony Snicket's A Series of Unfortunate Events,2004,6.818,5164,en
Che: Part One,2008,6.818,790,en
Mad God,2021,6.817,508,en
A Girl Walks Home Alone at Night,2014,6.8,918,en
Fast & Furious 6,2013,6.817,10943,en
Legend of the Fist: The Return of Chen Zhen,2010,6.817,438,cn
The Ghost Writer,2010,6.817,2358,en
Wonder Boys,2000,6.817,632,en
The Wedding Date,2005,6.817,1232,en
Vanilla Sky,2001,6.817,4464,en
The Hunger Games: Mockingjay - Part 1,2014,6.816,16411,en
Win Win,2011,6.816,533,en
House of Games,1987,6.8,330,en
The Rookie,2002,6.815,476,en
Dark Water,2002,6.8,670,ja
Lock Up,1989,6.815,1269,en
Innerspace,1987,6.8,1335,en
Terrifier 3,2024,6.814,1826,en
Blade,1998,6.814,6446,en
Rio Grande,1950,6.8,373,en
Hairspray,1988,6.8,432,en
She's the Man,2006,6.814,3206,en
Hard Candy,2005,6.814,2696,en
Space Jam,1996,6.8,6253,en
The Pale Blue Eye,2022,6.812,2047,en
Scrooge: A Christmas Carol,2022,6.812,465,en
15 Minutes of War,2019,6.8,306,fr
Can You Ever Forgive Me?,2018,6.812,1318,en
The African Doctor,2016,6.812,662,fr
Non-Stop,2014,6.812,5573,en
The Parallax View,1974,6.8,340,en
Fantomas,1964,6.8,785,fr
City of Angels,1998,6.812,2266,en
Blood Red Sky,2021,6.811,1652,de
Il ragazzo di campagna,1984,6.811,403,it
Rumble in the Bronx,1995,6.814,1109,cn
Halloweentown,1998,6.811,577,en
Tinker Bell and the Lost Treasure,2009,6.811,1088,en
200 Pounds Beauty,2006,6.811,336,ko
Get Rich or Die Tryin',2005,6.811,984,en
Legally Blonde,2001,6.811,4356,en
Four Brothers,2005,6.811,2296,en
Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer,2011,6.81,526,en
Easy A,2010,6.81,7193,en
Adam,2009,6.81,468,en
Northanger Abbey,2007,6.8,311,en
Fly Me to the Moon,2024,6.809,1038,en
Kodachrome,2017,6.809,474,en
The World's End,2013,6.809,5695,en
The Family Man,2000,6.809,2094,en
Cube,1998,6.809,5035,en
The Princess,2022,6.808,824,en
Danger Close: The Battle of Long Tan,2019,6.8,344,en
Conan the Barbarian,1982,6.808,2673,en
Upon the Magic Roads,2021,6.807,303,ru
Totally Killer,2023,6.808,1026,en
Kandahar,2023,6.8,1169,en
Fast Times at Ridgemont High,1982,6.806,1317,en
Tangled: Before Ever After,2017,6.8,380,en
'71,2014,6.805,1172,en
District B13,2004,6.805,1928,fr
Shut In,2022,6.8,378,en
The 100 Year-Old Man Who Climbed Out the Window and Disappeared,2013,6.804,979,sv
The Ipcress File,1965,6.804,332,en
The Curse of Frankenstein,1957,6.8,324,en
Avengement,2019,6.803,557,en
The Naked Gun 2½: The Smell of Fear,1991,6.8,2563,en
Tommy Boy,1995,6.803,1013,en
Parallel Mothers,2021,6.802,1003,es
The Princess Switch: Switched Again,2020,6.802,906,en
Allied,2016,6.802,4673,en
Dragon Ball Z: Battle of Gods,2013,6.802,1595,ja
Unthinkable,2010,6.802,1364,en
Niagara,1953,6.8,413,en
The War of the Worlds,1953,6.802,673,en
The Marksman,2021,6.8,1687,en
Being 17,2016,6.8,372,fr
Black or White,2014,6.8,352,en
Animal Kingdom,2010,6.801,869,en
Pope Joan,2009,6.8,357,en
Leave No Trace,2018,6.8,1324,en
Holy Camp!,2017,6.8,363,es
Lords of Chaos,2018,6.8,518,en
Thelma,2017,6.801,1096,no
All Dogs Go to Heaven,1989,6.8,1095,en
A Scanner Darkly,2006,6.8,1863,en
The Swan,2023,6.799,486,en
Spontaneous,2020,6.799,561,en
Bleed for This,2016,6.799,814,en
Think Like a Man,2012,6.799,872,en
Hesher,2010,6.799,716,en
Stage Fright,1950,6.8,346,en
Cruel Intentions,1999,6.799,3443,en
Kingdom: Return of the Great General,2024,6.798,667,ja
The Aeronauts,2019,6.798,1156,en
Phenomena,1985,6.798,883,en
State of Play,2009,6.8,2059,en
The Best Years,2020,6.8,426,it
Thunder Road,2018,6.797,434,en
Kung Fu Jungle,2014,6.797,495,zh
99 Homes,2015,6.797,801,en
The Call,2013,6.797,2980,en
Hit Man,2024,6.796,1456,en
I'm Your Man,2021,6.8,348,de
Twisters,2024,6.796,2721,en
Leopardi,2014,6.8,666,it
Battle of the Year,2013,6.8,348,en
Winter's Bone,2010,6.796,1901,en
The Fugitives,1986,6.796,414,fr
The Book of Eli,2010,6.796,6454,en
Slap Shot,1977,6.796,415,en
Presumed Innocent,1990,6.796,770,en
11:14,2003,6.796,911,en
Uncle Buck,1989,6.796,1280,en
Alienoid,2022,6.795,498,ko
American Honey,2016,6.795,899,en
Siberian Education,2013,6.795,554,en
Lost and Delirious,2001,6.795,518,en
Panic Room,2002,6.795,5246,en
La Cage aux Folles,1978,6.795,426,fr
Rumble,2021,6.8,530,en
Below Her Mouth,2017,6.794,1260,en
The Women on the 6th Floor,2011,6.794,398,fr
I Walked with a Zombie,1943,6.794,315,en
The Little Rascals,1994,6.794,1281,en
Kundun,1997,6.794,469,en
The Bone Collector,1999,6.794,3726,en
Vicky Cristina Barcelona,2008,6.794,3896,en
Cop Land,1997,6.8,1707,en
eXistenZ,1999,6.792,2085,en
Wild Rose,2019,6.8,345,en
The Water Diviner,2014,6.793,1289,en
A Private War,2018,6.8,530,en
Asterix: The Mansions of the Gods,2014,6.8,1433,fr
Talcum Powder,1982,6.792,473,it
Nineteen Eighty-Four,1984,6.792,1571,en
Black and Blue,2019,6.791,928,en
Captain Marvel,2019,6.791,16378,en
Babysitting,2014,6.791,1978,fr
Home,2015,6.8,4133,en
Blue Ruin,2014,6.791,1567,en
Naruto the Movie: Legend of the Stone of Gelel,2005,6.791,426,ja
French Connection II,1975,6.791,446,en
Scrooged,1988,6.791,1626,en
Roald Dahl's Matilda the Musical,2022,6.79,779,en
Eternals,2021,6.79,8851,en
The Powerpuff Girls Movie,2002,6.8,335,en
Martin,1978,6.794,301,en
Time After Time,1979,6.79,365,en
Barbie Mariposa,2008,6.79,538,en
Human Traffic,1999,6.8,373,en
Sorry to Bother You,2018,6.789,1679,en
Let Me In,2010,6.789,2143,en
The Unbearable Weight of Massive Talent,2022,6.788,2311,en
Look Who's Back,2015,6.788,1871,de
We Have a Pope,2011,6.788,579,it
Good Boy,2025,6.796,328,en
Nonnas,2025,6.786,419,en
Project Almanac,2015,6.786,2747,en
Chappie,2015,6.786,8252,en
Monte Carlo,2011,6.786,2287,en
A Gang Story,2011,6.786,383,fr
Michael Clayton,2007,6.786,1879,en
All the Way Boys,1972,6.785,410,it
Red Rocket,2021,6.8,583,en
The Boys in the Band,2020,6.784,444,en
Bombshell,2019,6.8,3116,en
2048: Nowhere to Run,2017,6.784,356,en
We Are Your Friends,2015,6.784,2407,en
Star Trek Beyond,2016,6.784,6892,en
The Italian Job,2003,6.784,5813,en
Fallen,1998,6.8,1523,en
Prince of Darkness,1987,6.784,1103,en
Napoleon Dynamite,2004,6.8,2041,en
Three... Extremes,2004,6.783,394,ko
Bodyguards and Assassins,2009,6.8,383,cn
Death Sentence,2007,6.783,1202,en
The Merchant of Venice,2004,6.8,590,en
Chariots of Fire,1981,6.783,988,en
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,6.783,5736,en
The Ice Road,2021,6.782,1837,en
The Return of the Pink Panther,1975,6.8,648,en
Secretary,2002,6.782,1783,en
Asterix in Britain,1986,6.8,707,fr
In the Valley of Elah,2007,6.782,1048,en
Romeo + Juliet,1996,6.782,5197,en
The Warlords,2007,6.781,352,zh
The Rescuers,1977,6.781,2619,en
Against the Ice,2022,6.78,587,en
The Equalizer 2,2018,6.78,5734,en
Tom at the Farm,2014,6.78,838,fr
Wyatt Earp,1994,6.78,895,en
Naked Weapon,2002,6.78,388,cn
My Awkward Sexual Adventure,2012,6.779,358,en
Mongol: The Rise of Genghis Khan,2007,6.779,736,ru
After Ever Happy,2022,6.778,1334,en
My Cousin the Sexologist,2016,6.778,523,es
Steve Jobs,2015,6.8,4270,en
Lore,2012,6.778,302,de
Capricorn One,1977,6.778,487,en
How the Grinch Stole Christmas,2000,6.8,7971,en
Never Back Down,2008,6.778,2414,en
Run to You,2022,6.8,384,it
We Die Young,2019,6.8,341,en
Beyond the Lights,2014,6.777,386,en
